,respondentname,hmda_id,advertiser_name,advertiser_id,match_index,score
14281,SOUTHWEST COMMUNITY FCU,5-0000002288,,,,
14282,FIRST NEWY YORK FEDERAL CU,5-0000002440,,,,
14283,POLICE AND FIRE FEDERAL CU,5-0000002551,,,,
14284,ST. HELENS COMMUNITY FED CU,5-0000002730,,,,
14285,SECURITY PLUS FCU,5-0000002769,,,,
14286,T. C. F. C. U.,5-0000003218,,,,
14287,FIRST CHOICE AMERICA COMMUNITY,5-0000003264,,,,
14288,SCHOOLS FEDERAL CREDIT UNION,5-0000003526,Kern Schools Federal Credit Union,657.0,456.0,87.45177894609832
14289,INDUSTRIAL CENTRE FCU,5-0000003631,,,,
14290,WICHITA FEDERAL CREDIT UNION,5-0000003907,VISTA FEDERAL CREDIT UNION,1166.0,523.0,85.44747897305643
14291,QSIDE FEDEERAL CREDIT UNION,5-0000003947,SAFE Federal Credit Union,984.0,509.0,84.953931592874
14292,SOUTH JERSEY FEDERAL CU,5-0000003951,South Jersey Federal Credit Union,1039.0,457.0,80.91516586365502
14293,MEMBER ONE FEDERAL CREDIT UNIO,5-0000004035,Member One Federal Credit Union,750.0,459.0,98.45124703701087
14294,SERVICE 1 FEDERAL CREDIT UNION,5-0000004038,Security Service Federal Credit Union,1020.0,515.0,80.32062952903308
14295,GENERAL ELECTRIC EMLPOYEES FCU,5-0000004043,,,,
14296,WESTERN SUN FEDERAL CREDIT UNI,5-0000004202,Western Sun Federal Credit Union,1211.0,461.0,96.86445652683497
14297,CHIEF PONTIAC FEDERAL CREDIT.,5-0000004271,,,,
14298,BLACK HILLS FEDERAL CU,5-0000004365,,,,
14299,CONCHO EDUCATORS FEDERAL CU,5-0000004684,,,,
14300,RARITAN BAY FEDERAL CU,5-0000004726,,,,
14301,NEW HAMPSHIRE FEDERAL CU,5-0000004746,,,,
14302,DOWNRIVER COMMUNITY FED CU,5-0000004853,,,,
14303,PACIFIC NW FCU,5-0000004878,,,,
14304,CANNON FINANCIAL FEDERAL CREDI,5-0000005082,,,,
14305,TENNESSEE MEMBERS 1ST FEDERAL,5-0000005318,,,,
14306,PORTLAND FEDERAL CU,5-0000005477,,,,
14307,WASHINGTON PHONE FED. C.U.,5-0000005571,,,,
14308,BANK-FUND STAFF FEDERAL CU,5-0000005582,,,,
14309,UNITED NATIONS FEDERAL CU,5-0000005588,,,,
14310,HARVESTERS FEDERAL C. U.,5-0000005727,Harvesters Federal Credit Union,572.0,472.0,82.80588713118702
14311,TIGER FEDERAL CREDIT UNION,5-0000005836,Tinker Federal Credit Union,1103.0,570.0,92.13682693314973
14312,VANTAGE TRUST FCU,5-0000005867,,,,
14313,TRUE NORTH FEDERAL CU,5-0000005892,,,,
14314,SOUTHERN SECURITY FEDERAL CU,5-0000005974,,,,
14315,CERTFIED FEDERAL CREDIT UNION,5-0000006140,,,,
14316,RIVERTOWN COMMUNITY FEDERAL CU,5-0000006164,,,,
14317,COMMUNITY FINANCIAL SVS FCU,5-0000006179,,,,
14318,FAA FIRST FEDERAL CU,5-0000006248,,,,
14319,DFCU FINANCIAL FEDERAL CU,5-0000006570,,,,
14320,WEST ONE CREDIT UNION,5-0000006616,Team One Credit Union,1088.0,632.0,81.04023783400204
14321,FIRST CATHOLIC F C U,5-0000006860,,,,
14322,SAFEWAY LOS ANGELES FEDERAL CR,5-0000007079,,,,
14323,CHEMCEL FEDERAL CREDIT UNION,5-0000007129,Citadel Federal Credit Union,261.0,454.0,83.26179190240747
14324,GOLDEN KEY FEDERAL CREDIT UNIO,5-0000007224,Langley Federal Credit Union,689.0,439.0,80.05469840828141
14325,CORNERSTONE COMMUNITY FINANCIA,5-0000007280,,,,
14326,Ascend FEDERAL CREDIT UNION,5-0000007397,ASI Federal Credit Union,42.0,528.0,86.86604863845487
14327,UNITED COMMUNITY FCU,5-0000007415,,,,
14328,HARRIS CTY FCU,5-0000007552,,,,
14329,GREATER TEXAS FEDERAL CREDIT U,5-0000007590,,,,
14330,ADVANTAGE ONE FEDERAL CU,5-0000007603,,,,
14331,MIDLAND COMMUNITY FEDERAL C U,5-0000007676,,,,
14332,PARTNERS 1ST FEDERAL C. U.,5-0000007688,,,,
14333,HAMILTON SUNDSTRAND FEDERAL CR,5-0000007723,,,,
14334,MILITARY AND CIVILAIN FCU,5-0000008080,,,,
14335,ALASKA AIRLINES/HORIZ AIR EFCU,5-0000008100,,,,
14336,GAPAC CFCU,5-0000008113,,,,
14337,ELEVATIONS CREDIT UNION,5-0000008243,,,,
14338,MARSHLAND COMMUNITY FCU,5-0000008323,,,,
14339,TOWN & COUNTRY FEDERAL CREDIT,5-0000008486,,,,
14340,BERKS COMMUNITY FEDERAL CREDIT,5-0000008488,,,,
14341,COLORAMO FEDERAL CU,5-0000008725,,,,
14342,UKRAINIAN FCU,5-0000008854,,,,
14343,SEBASTICOOK VALLEY FCU,5-0000008936,,,,
14344,CLASS ACT FEDERAL CREDIT UNION,5-0000009106,Glass City Federal Credit Union,516.0,469.0,83.25146019456471
14345,"AMERICA'S CREDIT UNION, A FCU",5-0000009373,,,,
14346,Solidarity Community Federal C,5-0000009923,,,,
14347,ALLENTOWN FCU,5-0000010015,,,,
14348,MVFCU,5-0000010066,,,,
14349,LES BOIS FCU,5-0000010101,,,,
14350,ALEXANDRIA USDA FCU,5-0000010164,,,,
14351,UNITED ADVANTAGE NW FCU,5-0000010442,,,,
14352,SAN ANTONIO CITIZENS FED CU,5-0000010699,,,,
14353,COMMUNITIES OF ABILENE FCU,5-0000010706,,,,
14354,SECURITY SERVICE FEDERAL CU,5-0000011065,Security Service Federal Credit Union,1020.0,515.0,84.3819884503178
14355,GROSSMONT SCHOOLS FCU,5-0000011099,,,,
14356,VACATIONLAND FED CU,5-0000011293,,,,
14357,MIAMI,5-0000011319,,,,
14358,FAMILY TRUST FED. CREDIT UNION,5-0000011554,Family Trust Federal Credit Union,414.0,518.0,92.52465544256094
14359,SANTA ROSA COUNTY FEDERAL CU,5-0000011780,,,,
14360,Bayer Heritage Federal Credit,5-0000011836,,,,
14361,MID OREGON FEDERAL C.U.,5-0000012084,,,,
14362,HONEYWELL AEROSPACE FEDERAL CU,5-0000012164,,,,
14363,PARTNERS FINANCIAL FEDERAL C U,5-0000012456,,,,
14364,NORTHEAST ARKANSAS FED CR UN,5-0000012808,,,,
14365,ESM-NS FEDERAL CU,5-0000013037,,,,
14366,SUSSEX COUNTY FEDERAL C U,5-0000013121,,,,
14367,MISSION CITY FCU,5-0000013131,,,,
14368,COASTLAND FCU,5-0000013137,,,,
14369,JEFF PARISH EMPLOYEES FED CU,5-0000013271,,,,
14370,FIRST TRUST FEDERAL CREDIT UNI,5-0000013413,First Federal Credit Union,441.0,626.0,82.95846330883334
14371,STATE HIGHWAY PATROL FCU,5-0000013432,,,,
14372,NMA FEDERAL CREDIT UNION,5-0000013491,NASA Federal Credit Union,795.0,7993.0,91.27476326054831
14373,OKALOOSA COUNTY TEACHERS FCU,5-0000013534,,,,
14374,ARROWPOINTE FEDERAL CREDIT UNI,5-0000013573,,,,
14375,BREWER FEDERAL CREDIT UNION,5-0000013682,Andrews Federal Credit Union,90.0,473.0,82.93580430689586
14376,FT BRAGG FCU,5-0000013690,,,,
14377,DEL-ONE,5-0000013919,,,,
14378,PR FEDERAL CREDIT UNION,5-0000013939,L&N Federal Credit Union,665.0,502.0,88.80266133239468
14379,MIDWEST CARPENTERS/MILLWRIGHTS,5-0000013959,,,,
14380,FIDELITY FEDERAL CREDIT UNION,5-0000014385,,,,
14381,CENTRAL COAST FEDERAL CREDIT U,5-0000014455,,,,
14382,ONTARIO MONTCLAIR SCHL EMP FED,5-0000014542,,,,
14383,LAKEVIEW FCU,5-0000014584,,,,
14384,GWINNETT FCU,5-0000014676,,,,
14385,PINNACLE FEDERAL  CREDIT UNION,5-0000015095,,,,
14386,KELLY COMMUNITY FCU,5-0000015467,,,,
14387,JERSEY SHORE FCU,5-0000015483,,,,
14388,OREGONTERRITORY FCU,5-0000015597,,,,
14389,Mid-Hudson Valley Federal Cred,5-0000015766,Mid-Hudson Valley Federal Credit Union,771.0,531.0,87.17796966200085
14390,UT-MUO FEDERAL CREDIT UNION,5-0000016174,UT Federal Credit Union,1133.0,543.0,90.33718388274772
14391,A.A. CO. EMPLOYEES FCU,5-0000016198,,,,
14392,AGRICULTUREFCU,5-0000016400,,,,
14393,TRUGROCER FEDERAL CREDIT UNION,5-0000017127,,,,
14394,ISPFCU,5-0000017335,,,,
14395,ST. PIUS X FEDERAL CU,5-0000018090,,,,
14396,COUNTRY FEDERAL CREDIT UNION,5-0000018288,UT Federal Credit Union,1133.0,543.0,81.12949012151752
14397,COMMUNITYWIDE FCU,5-0000018336,,,,
14398,POLICEMEN'S FEDERAL CREDIT UNI,5-0000018393,,,,
14399,MEMBERS FEDERAL CREDIT UNION,5-0000018574,Members 1st Federal Credit Union,751.0,483.0,91.57461089533547
14400,PURDUE EMPLOYEES FCU,5-0000019307,,,,
14401,PROVIDENCE HS FCU,5-0000019522,,,,
14402,POLAM   FCU,5-0000019739,,,,
14403,URW COMMUNITY FCU,5-0000019867,,,,
14404,PHILA INQ & DAILY NEWS EMP FCU,5-0000020207,,,,
14405,LUFTHANSA FEDERAL CREDIT UNION,5-0000020341,NASA Federal Credit Union,795.0,7993.0,83.27878988964152
14406,KAIPERM NW FCU,5-0000020516,,,,
14407,SCENIC FALLS FEDERAL CU,5-0000020721,,,,
14408,NSLIJ HEALTH SYSTEM FED CU,5-0000020941,,,,
14409,CLINTON COUNTY FEDERA CR UN,5-0000020943,,,,
14410,JERSEY TRADES FCU,5-0000021244,,,,
14411,NEW ENGLAND TEAMSTERS FCU,5-0000021507,,,,
14412,ULSTER FCU,5-0000021694,,,,
14413,TOTAL CHOICE FEDERAL C U,5-0000022369,,,,
14414,MTC FEDERAL CREDIT UNION,5-0000022520,Sac Federal Credit Union,1006.0,467.0,89.31600363999564
14415,POPA FEDERAL CREDIT UNON,5-0000023004,GPO Federal Credit Union,498.0,552.0,86.53820359551187
14416,Shell New Orleans Federal Cred,5-0000023017,,,,
14417,U.S. FIRST CREDIT UNION,5-0000023927,First Credit Union,436.0,760.0,87.86031868791869
14418,LOCAL GOV'T FEDERAL C U,5-0000024003,,,,
14419,ADVANTAGEFCU,5-0000024181,Advantage Bank,52.0,2192.0,82.99758534326726
14420,CALIFORNIA ADVENTIS FCU,5-0000024238,,,,
14421,LAWRENCE FIRE FIGHTERS FCU,5-0000024271,,,,
14422,AFFINITY PLUS CREDIT UNION,5-0000024362,Affinity Credit Union,54.0,644.0,86.94631237661376
14423,TRUSERVICE COMMUNITY FCU,5-0000024390,,,,
14424,LEGACY COMMUNITY FED CR UN,5-0000024421,,,,
14425,HONEYWELL FEDERAL CU,5-0000024446,,,,
14426,MONUMENT AREA FEDERAL C. U.,5-0000024471,,,,
14427,APPALACHIAN COMMUNITY FED. C.U,5-0000024495,,,,
14428,HOSPITAILTYFCU,5-0000024509,,,,
14429,BRECO FCU,5-0000024526,,,,
14430,LORMET COMMUNITY FED CU,5-0000024637,,,,
14431,EAGLE LA FEDERAL CREDIT UNION,5-0000024661,Langley Federal Credit Union,689.0,439.0,82.9705496184141
14432,USU CHARTER FEDERAL CU,5-0000024677,,,,
14433,SUMMITONE CREDIT UNION,5-0000024719,Summit Credit Union,1070.0,650.0,90.13716556272085
14434,WESTERN DIVISION FEDERAL CU,5-0000024731,,,,
14435,SOUTHEAST FINANCIAL FEDERAL CU,5-0000024734,,,,
14436,HORIZON UTA CREDIT UNION,5-0000024746,Horizon Credit Union,607.0,710.0,88.85042627161491
14437,OREGONIANS FEDERAL CREDIT UNIO,5-0000024760,Robins Federal Credit Union,974.0,504.0,82.64520078482626
14438,ALLIANCE COMMUNITY FEDERAL CU,5-0000024780,,,,
14439,TARRANT COUNTY CREDIT UNION,5-0000060051,,,,
14440,NUUNION CREDIT UNION,5-0000060249,,,,
14441,UNIVERSITY OF IOWA COMM CU,5-0000060269,,,,
14442,ST LOUIS COMMUNITY C U,5-0000060400,St Louis Community Credit Union,1056.0,593.0,80.14008518440056
14443,ALLEGIS CREDIT UNION,5-0000060445,,,,
14444,UNIVERSITY OF IL EMPOYEES CU,5-0000060583,,,,
14445,TDECU,5-0000060705,,,,
14446,PACIFIC COMMUNTY CREDIT UNION,5-0000060847,,,,
14447,DAYTIME CREDIT UNION,5-0000060885,,,,
14448,COMMUNITY ALLIANCE C.U.,5-0000061184,,,,
14449,UNTIED BAY COMMUNITY CU,5-0000061186,,,,
14450,PALMETTO HEALTH CREDIT UNION,5-0000061260,,,,
14451,ARIZONA STATE CREDIT UNION,5-0000061315,Arizona State Credit Union,95.0,4380.0,100.0
14452,BOEING HELICOPTERS CREDIT UNIO,5-0000061387,Boeing Employees Credit Union,177.0,640.0,80.00274202815896
14453,FINANCIALEDGE COMMUNITY CREDIT,5-0000061619,,,,
14454,HARLINGEN AREA TEACHERS' C U,5-0000061734,,,,
14455,ASHLAND CREDIT UNION,5-0000061792,,,,
14456,TRI-POINT COM CREDIT UNION,5-0000061813,,,,
14457,CASE CREDIT UNON,5-0000061908,Code Credit Union,278.0,708.0,81.26431456258173
14458,CAROLINA MOUNTAINS CREDIT UNIO,5-0000061938,,,,
14459,LAUDERDALE COUNTY TEACHERS CRE,5-0000061944,,,,
14460,Michigan Schools and Governmen,5-0000062049,,,,
14461,MICHIGAN ONE COMMUNITY C.U.,5-0000062169,,,,
14462,RIVERS EDGE COMMUNITY CU,5-0000062317,,,,
14463,E-CENTRAL CREDIT UNION,5-0000062323,CENTRAL CREDIT UNION,191.0,646.0,84.27110120028055
14464,ELECTROSAVINGS CU,5-0000062590,,,,
14465,SOUTHWEST LA CREDIT UNION,5-0000062756,,,,
14466,DECIEL COMMUNITY CREDIT UNION,5-0000062760,Delta Community Credit Union,333.0,4444.0,87.9641769424266
14467,DEPT OF CORRECTIONS CU,5-0000062808,,,,
14468,AFFINITY CREDIT UNION,5-0000062829,Affinity Credit Union,54.0,644.0,100.0
14469,ASSEMBLIES OF GOD CREDIT UNION,5-0000062897,,,,
14470,NEIGHBORS CREDIT UNION,5-0000062905,Neighbors Federal Credit Union,816.0,4265.0,81.85882793392632
14471,TELCOMM CU,5-0000063116,,,,
14472,SELCO COMMUNITY CREDIT UNION,5-0000063196,Telco Community Credit Union,1091.0,657.0,95.53746797541707
14473,ALABAMA 1ST CAPITAL CREDIT UN,5-0000063295,,,,
14474,NW PRIOITY CREDIT UNION,5-0000063315,,,,
14475,COMMUNITY FINANCIAL CU,5-0000063389,,,,
14476,Christian Financial CU,5-0000063805,,,,
14477,VALLEY HEALTH & POSTAL ECU,5-0000064169,,,,
14478,1st Financial Federal Credit U,5-0000064194,,,,
14479,VERIDIAN CREDIT UNION,5-0000064418,Veridian Credit Union,1175.0,4428.0,100.0
14480,RIVERLAND CREDIT UNION,5-0000064534,,,,
14481,CALIFORNIA LITHUANIAN CREDIT,5-0000064834,,,,
14482,PACIFIC POSTAL CREDIT UNION,5-0000064835,,,,
14483,NOVATIONCREDITUNION,5-0000065063,,,,
14484,Missouri Credit Union,5-0000065656,,,,
14485,CATHOLIC AND CMTY CREDIT UNION,5-0000065735,,,,
14486,WESTERRA CREDIT UNION,5-0000065788,Westerra Credit Union,1212.0,8169.0,100.0
14487,TRUMARK FINANCIAL,5-0000066158,,,,
14488,MARTINSVILLE DUPONT CU,5-0000066924,,,,
14489,N.E.W. CREDIT UNION,5-0000067017,UW Credit Union,1134.0,687.0,81.96876247654515
14490,NORTHEAST COMUNITY CREDIT UNIO,5-0000067021,Northwest Community Credit Union,844.0,590.0,91.55391500676434
14491,SALT LAKE CREDIT UNION,5-0000067039,,,,
14492,SUPERIOR CHOICE CREDIT UNION,5-0000067173,,,,
14493,ACCESS COMMUNITY CREDIT UNION,5-0000067178,,,,
14494,OPPORTUNITIES CREDIT UNION,5-0000067251,,,,
14495,SEABORD CREDIT UNION,5-0000067295,,,,
14496,JACKSONVILLE POSTAL & PROF. CU,5-0000067298,,,,
14497,ECU CREDIT UNION,5-0000067336,EECU Credit Union,356.0,727.0,94.8515391290305
14498,FLORIDA TRANSPORTATION CU,5-0000067342,,,,
14499,PBC CREDIT UNION,5-0000067521,,,,
14500,WEST TEXAS EDUCATORS CREDIT UN,5-0000067592,,,,
14501,ST ANNE'S CREDIT UNION OF FR,5-0000067605,,,,
14502,INVESTEX CREDIT UNION,5-0000067637,,,,
14503,MIDLAND TEACHERS CU,5-0000067642,,,,
14504,PREVAIL CREDIT UNION,5-0000067693,,,,
14505,WESTWORKS CREDIT UNION,5-0000067743,Westerra Credit Union,1212.0,8169.0,81.16334439507166
14506,WEST VIRGINIA CENTRAL CREDIT U,5-0000067774,,,,
14507,FORT WORTH TELCO CREDIT UNION,5-0000067852,,,,
14508,SPFLD. MASS. MUN. EMP. C.U.,5-0000067902,,,,
14509,LONG BEACH FIREMEN'S CREDIT UN,5-0000067921,,,,
14510,EVERGREEN CREDIT UNON,5-0000068038,,,,
14511,HOPE COMMUNITY CREDIT UNION,5-0000068185,Community Credit Union,294.0,656.0,84.72566837521623
14512,WEYERHAEUSER ECU,5-0000068196,,,,
14513,MEMBERS ADVANTAGE CU,5-0000068242,,,,
14514,CLEARSTAR FINANCIAL C U,5-0000068269,,,,
14515,TWINSTAR CREDIT UNION,5-0000068271,,,,
14516,IDADIV CREDIT UNION,5-0000068295,,,,
14517,SCHOOL EMPLOYEES CREDIT UNION,5-0000068362,,,,
14518,ALTIER CREDIT UNION,5-0000068372,,,,
14519,VISTERRA CREDIT UNION,5-0000068390,Westerra Credit Union,1212.0,8169.0,87.90265420440207
14520,INLAND EMPIRE CREDIT UNION,5-0000068400,,,,
14521,PEOPLESCHOICE CREDIT UNION,5-0000068442,Peoples Credit Union,911.0,676.0,83.80595695495826
14522,POWER FINANCIAL CREDIT UNION,5-0000068445,LBS Financial Credit Union,667.0,430.0,81.41090610871936
14523,COASTAL COMM & TEACHERS CU,5-0000068482,,,,
14524,CANYON STATE CREDIT UNION,5-0000068502,Arizona State Credit Union,95.0,4380.0,81.74037547757477
14525,VANTAGE WEST CREDIT UNION,5-0000068558,Vantage Credit Union,1172.0,725.0,86.89179695768479
14526,TVA CREDIT UNION,5-0000068559,,,,
14527,RED ROCKS CREDIT UNION,5-0000068560,,,,
14528,"CU COMPANIES OF TEXAS, LLC",5-0364569955,,,,
14529,"CU MORTGAGE DIRECT, LLC",5-0680572881,,,,
14530,"TEXANS COMMERCIAL CAPITAL, LLC",5-20-1118819,,,,
14531,WRIGHT-PATT FINANCIAL GROUP,5-31-1690008,,,,
14532,"TRUHOME SOLUTIONS, LLC",5-76-0762186,,,,
14533,MOUNTAIN AMERICA FINANCIAL S,5-87-0425214,,,,
14534,"CUSO OF HAWAII, INC.",5-99-0345712,,,,
14535,"MARIBELLA MORTAGE, LLC",7-0041198897,,,,
14536,SUNSET MORTGAGE & INVESTMENT,7-01-0562280,,,,
14537,"UNION FINANCIAL SERVICES, INC.",7-01-0594393,UNION FINANCIAL SERVICES,1127.0,6461.0,100.0
14538,CAPITOL MORTGAGE SERVICES DBA,7-01-0662023,,,,
14539,GENERAL MORTGAGE FINANCE CORP.,7-01-0662561,,,,
14540,OCWEN LOAN SERVICING LLC,7-01-0681100,,,,
14541,NEW AMERICAN FUNDING,7-01-0726495,New American Funding,820.0,5497.0,100.0
14542,FIRST MERIDIAN MORTGAGE,7-02-0594137,,,,
14543,FIRST MADISON MORTGAGE CORP.,7-02-0611863,,,,
14544,XDEL WEBB LLC,7-0216809994,,,,
14545,NEXT MORTGAGE INC,7-03-0478387,NEXT HOME MORTGAGE,803.0,4619.0,81.34520385831925
14546,HOMELAND CAPITAL MORTGAGE,7-0351887380,,,,
14547,"SHERWOOD MORTGAGE GROUP, INC",7-04-2727674,,,,
14548,CAPMARK FINANCE INC,7-0495100001,,,,
14549,XPULTE MORTGAGE LLC,7-0536900124,,,,
14550,"EPI MORTGAGE CENTER, INC.",7-06-1261964,,,,
14551,FAIRFIELD FINANCIAL MORTGAGE,7-06-1497302,,,,
14552,OPTEUM FINANCIAL SVCS LLC,7-06-1554666,,,,
14553,COOP.AHORRO Y CREDITO DE LARES,7-0660206444,,,,
14554,COOPERATIVA A/C MOROVENA,7-0660329330,,,,
14555,FIRST ATLANTIC MORTGAGE CORPOR,7-0899409997,,,,
14556,HOMESOUTH MORTGAGE COPR,7-1026100003,,,,
14557,TRIBECA LENDING CORP.,7-1077600005,,,,
14558,"SECURITY PACIFIC HOME LOANS, I",7-1084800006,,,,
14559,Q Lending Inc.,7-1087400001,LENDING GROUP LLC,672.0,5510.0,80.24229210705363
14560,MORTGAGE WAREHOUSE,7-11-3332289,,,,
14561,MONEYHOUSE,7-1125900008,,,,
14562,LHM FINANCIAL DBA. CNN MORTGAG,7-1146500007,,,,
14563,TIDEWATER MORTGAGE SERVICES IN,7-1179000006,,,,
14564,COAST CAPITAL INC,7-1196500008,,,,
14565,FRANKLIN FIRST FINANCIAL,7-13-3753941,FRANKLIN FIRST FINANCIAL,406.0,6482.0,100.0
14566,MGN FUNDING CORP,7-13-4043461,,,,
14567,"2020 MORTGAGE, INC.",7-13-4230929,,,,
14568,BRAVO CREDIT CORPORATION,7-13-4279326,,,,
14569,OPTIMA MORTGAGE,7-1304400008,OPTIMUM MORTGAGE SERVICES INC,856.0,2639.0,88.6874654404752
14570,FEMBI MORTGAGE,7-1338900002,,,,
14571,WEI MORTGAGE CORPORATION,7-14-1841762,,,,
14572,PRIDE MORTGAGE,7-1413700006,,,,
14573,"CORNERSTONE MORTGAGE CENTER, I",7-1431900001,Cornerstone Mortgage Co,308.0,847.0,82.7136364032333
14574,"CAMBRIDGE HOME CAPITOL, LLC",7-1476100009,,,,
14575,FIDELITY CAPITAL FUNDING,7-1482700007,,,,
14576,BRIDGEPORT LENDING LLC,7-1569300005,,,,
14577,US MORTGAGE FINANCE CORP,7-1583000000,,,,
14578,ARK-LA-TEX FINANCIAL SERVICES,7-1614900001,,,,
14579,J&R DBA FIRST SECURITY LENDING,7-1640000002,,,,
14580,"INTRUST MORTGAGE,INC.",7-1643100002,,,,
14581,THE LOAN CORPORATION,7-1652800000,,,,
14582,"REUNION MORTGAGE, INCORPORATED",7-1686200005,,,,
14583,COLLATERAL REAL ESTATE CAPITAL,7-1723400002,,,,
14584,"PATHWAY FINANCIAL,LLC",7-1738100008,,,,
14585,ALLEGIANCE MORTGAGE,7-1754100000,,,,
14586,FRONTIER MORTGAGE,7-1765100005,,,,
14587,"PEMM.TEK MORTGAGE SERVICES, LL",7-1770800008,,,,
14588,AMERICAN HOME EQUITY CORPORATI,7-1775300005,,,,
14589,HARBOURTON MORTGAGE INV CORP,7-1809900002,,,,
14590,MADISON MORTGAGE CORPORATION,7-1813300007,,,,
14591,REDLANDS REALTY INC.,7-1814400004,,,,
14592,RHODES FINANCIAL MORTGAGE,7-1821300002,,,,
14593,AIA FUNDING,7-1867300003,,,,
14594,CASCADE FINANCIAL SERVICES,7-1987400004,,,,
14595,"SAGE CREDIT COMPANY, INC.",7-20-0497570,,,,
14596,SOUTH LAKE MORTGAGE,7-20-0618592,SOUTHLAND MORTGAGE LLC,994.0,782.0,80.12205461752865
14597,TRISTAR HOME MORTGAGE LLC,7-20-0848534,,,,
14598,CONTINENTAL HOME LOANS INC,7-20-0960457,,,,
14599,JOHN LAING HOMES,7-20-1106529,,,,
14600,JDC MORTGAGE COMPANY,7-20-1106575,,,,
14601,FIRST FREEDOM MORTGAGE,7-20-1106646,,,,
14602,HUDSON HOME LOANS,7-20-1107460,,,,
14603,TERRA MORTGAGE,7-20-1107492,,,,
14604,HERITAGE HOME LOANS,7-20-1107731,,,,
14605,MOBILITY HOME LOANS,7-20-1107803,,,,
14606,INTEGRITY HOME LOANS,7-20-1107883,,,,
14607,INTER ISLAND HOME LOANS,7-20-1107913,,,,
14608,PARAGON FINANCIAL MORTGAGE,7-20-1107965,,,,
14609,DENALI HOME LOANS,7-20-1108043,,,,
14610,NCL MORTGAGE,7-20-1108092,,,,
14611,MCH MORTGAGE,7-20-1108118,HCI MORTGAGE,546.0,914.0,82.11266100291765
14612,TM MORTGAGE,7-20-1108171,RPM Mortgage Inc,950.0,8287.0,81.82030102814934
14613,WESTERN PARADISE FINANCIAL,7-20-1108202,,,,
14614,AMERISTAR HOME LOANS,7-20-1108305,AMERICAN HOME LOANS,31.0,901.0,84.39405619573007
14615,TRILOGY HOME LOANS,7-20-1108320,,,,
14616,PROPERTYMORTGAGE.COM,7-20-1108362,,,,
14617,"GLOBAL ADVISORY GROUP, INC",7-20-1168327,,,,
14618,CMV HOME LOANS,7-20-1185128,,,,
14619,BHI MORTGAGE,7-20-1472963,HCI MORTGAGE,546.0,914.0,84.90427632506481
14620,MTH LENDING GROUP LP,7-20-1532160,,,,
14621,TWH MORTGAGE,7-20-1720917,,,,
14622,HEARTHSIDE HOME LOANS,7-20-1741207,,,,
14623,FMHM MORTGAGE LLC DBA HARVARD,7-20-1769827,,,,
14624,"FREDERICKTOWN MORTGAGE, LLC",7-20-1866377,,,,
14625,PCC MORTGAGE GROUP,7-20-1913395,,,,
14626,TELACU COMMUNITY MORTGAGE,7-20-1913451,,,,
14627,CAPITAL PACIFIC HOME LOANS,7-20-1913500,,,,
14628,MORTGAGE FUNDING SOLUTIONS,7-20-1942434,,,,
14629,MARKET RATE MORTGAGE,7-20-1942501,MARKET STREET MORTGAGE CORP,711.0,256.0,85.52103822647595
14630,WARD LENDING GROUP LLC,7-20-2007642,,,,
14631,CBH HOME LOANS,7-20-2074253,,,,
14632,MCCA,7-20-2117267,,,,
14633,COMMERCE UNION MORTGAGE,7-20-2159597,,,,
14634,PUH MORTGAGE,7-20-2182566,,,,
14635,IDAHOWIDE MORTGAGE,7-20-2182761,,,,
14636,OPPORTUNITY HOME LOANS,7-20-2188471,,,,
14637,COUNTRYWIDE KB HOME LOANS,7-20-2241771,,,,
14638,PARK UNITED MORTGAGE,7-20-2352303,,,,
14639,LONG BAY HOME LOANS,7-20-2352319,,,,
14640,LENDING LINK,7-20-2412729,,,,
14641,UNITED FUNDING MORTGAGE CORP.,7-20-2433404,,,,
14642,AMTEC FUNDING GROUP LLC,7-20-2473450,,,,
14643,"ASSET MORTGAGE OF HAWAII, LLC",7-20-2491391,,,,
14644,SRC MORTGAGE,7-20-2502931,,,,
14645,COMMUNITY WIDE MORTGAGE,7-20-2574461,,,,
14646,CALIFORNIA GOLD FINANCIAL,7-20-2651091,,,,
14647,MADISON EQUITY CORPORATION,7-20-2681275,,,,
14648,GARDNER FINANCIAL SERVICES,7-20-2749403,,,,
14649,CIMA MORTGAGE BANKERS LLC,7-20-2885810,SCME MORTGAGE BANKERS INC,985.0,825.0,80.53313564019211
14650,STAR TRUST MORTGAGE,7-20-2895348,,,,
14651,SILVER MOUNTAIN MORTGAGE,7-20-2921041,,,,
14652,CASTLE & COOKE MORTGAGE LLC,7-20-2928975,,,,
14653,ACCESS HOME LENDERS,7-20-2947173,,,,
14654,GIBRALTAR MORTGAGE SOUTHWEST,7-20-3001483,,,,
14655,AFFILIATED HOME LENDING,7-20-3126320,,,,
14656,MBI MORTGAGE INC,7-20-3130285,,,,
14657,PLYMOUTH FINANCIAL SOLUTIONS,7-20-3205812,,,,
14658,2CI DIRECT,7-20-3208876,,,,
14659,ABWIN MORTGAGE CORPORATION,7-20-3450673,,,,
14660,DEBORAH M. GORMAN & ASSOCIATES,7-20-3524318,,,,
14661,FRONTIER HOMES MORTGAGE,7-20-3692756,,,,
14662,"FBC MORTGAGE, LLC",7-20-3702275,BNC Mortgage Inc,123.0,910.0,84.90427632506481
14663,"WEBTREELOAN.COM, INC.",7-20-3756374,,,,
