,respondentname,hmda_id,advertiser_name,advertiser_id,score
18529,SOUTHERN NEW HAMPSHIRE BANK,30000-0000024540,Southern Heritage Bank,1044,65.85956502
18535,WOORI AMERICA BANK,30000-0000024920,Mid America Bancorp,767,62.0404333
18546,OAKLAND STATE BANK,30000-0000025604,Harvard State Bank,571,61.56033875
18556,COMMUNITY BANK & TRUST - TROUP,30000-0000025796,Community Bank & Trust,292,84.81645034
18567,CAPITOL VALLEY BANK,30000-0000026244,Capitol Federal Financial Inc,234,64.73322372
18601,GREATER COMMUNITY BANK,30000-0000026480,Two River Community Bank,1124,66.0367087
18620,MT. WASHINGTON CO-OPERATIVE BA,30000-0000026552,Reading Cooperative Bank,954,62.33255264
18622,BANK OF EASTON,30000-0000026554,Eastern National,368,69.59582249
18625,STONEHAMBANK,30000-0000026559,TowneBank,1110,64.41878418
18629,MASSACHUSETTS CO-OPERATIVE BAN,30000-0000026569,Melrose Cooperative Bank,748,55.01054843
18632,"SAUGUSBANK, A CO-OPERATIVE BAN",30000-0000026574,Reading Cooperative Bank,954,52.35899817
18637,WEYMOUTH BANK,30000-0000026591,Amsouth Bancorp,88,51.90000694
18638,THE BANK & TRUST OF PR,30000-0000026592,National Bank & Trust Co,809,71.26024406
18657,HERITAGE BANK OF N FL,30000-0000026680,HERITAGE PLAZA MORTGAGE INC,548,64.49452
18659,BALBOA THRIFT AND LOAN ASSN,30000-0000026704,,,
18672,CHART BANK,30000-0000026943,,,
18680,UNITED AMERICAN SAVINGS BANK,30000-0000027033,North American Savings Bank,833,74.51581536
18682,SECURITY BANK OF HOUSTON CO.,30000-0000027048,SECURITY MORTGAGE SERVICES INC,987,59.32409176
18694,NOVA SAVINGS BANK,30000-0000027148,Bogota Savings Bank,179,69.86366177
18699,PREMIER COMMUNITY BANK OF SO F,30000-0000027193,Two River Community Bank,1124,61.56228921
18737,AMERICAN EXPRESS CENTURION BNK,30000-0000027471,AMERICAN MORTGAGE EXPRESS CORP,34,69.75294585
18746,1ST CONSTITUTITON BANK,30000-0000027552,1st Option,8,57.22904875
18747,MARYLAND PERMANENT BANK,30000-0000027555,German American Bancorp,515,51.77707469
18755,THE PRIVATE BANK,30000-0000027602,,,
18766,LENOX SAVING BANK,30000-0000027802,Lisle Savings Bank,701,62.55977182
18767,INDEPENDENT BANK CENTRAL,30000-0000027811,Bank Independent,138,75.93106965
18768,COOPERTATIVE BANK,30000-0000027837,Reading Cooperative Bank,954,62.21760501
18820,IRON WORKERS BAN,30000-0000028908,,,
18826,AMERIANA BANK AND TRUST SB,30000-0000029031,American Trust Bank,83,77.88186511
18832,"HERITAGE BANK, SSB",30000-0000029209,HERITAGE PLAZA MORTGAGE INC,548,63.71271715
18834,FIRST STATE BANK OF DONALSONVI,30000-0000029365,First State Bank & Trust,466,64.10094075
18848,FIRST SAVINGS BANK OF HEGEWISC,30000-0000029809,First Savings Bank,460,71.42555751
18857,UNION BUILDING & LOAN SAVINGS,30000-0000029967,Union Savings Bank,1143,66.38413733
18880,CLOVER LEAF BANK,30000-0000030282,,,
18882,FIRST SVGS BK OF PERKASIE,30000-0000030401,First Savings Bank,460,54.39060961
18884,SLOVAK SAVINGS BANK,30000-0000030431,Slovenian Savings & Loan,1031,68.51439579
18888,SOUTH END SAVINGS BANK,30000-0000030568,South Shore Savings Bank,1041,75.22388562
18889,RANTOUL FIRST BANK,30000-0000030590,,,
18959,COMMUNITY BANK & TRUST - ALA,30000-0000032968,Community Bank & Trust,292,86.28560456
18981,PREMIER BANK MINNESOTA,30000-0000033204,PREMIER MORTGAGE FUNDING INC,885,62.50662844
18986,THE PRIVATE BANK & TRUST CO.,30000-0000033306,First State Bank & Trust,466,63.74658036
19024,FIRST COMMUNITY BANK OF E. TEN,30000-0000033794,First Community Credit Union,435,77.26214851
19027,CAPITAL COMMUNITY BANK,30000-0000033823,Capital City Bank,228,75.53829064
19028,ASIAN AMERICAN BANK & TRUST C0,30000-0000033825,American Trust Bank,83,68.73500302
19034,CITIZENS BANK OF NORTHEN KY,30000-0000033846,Citizens & Northern Corp,263,84.32334051
19043,COMMUNITY BANK WHEATON/G.E.,30000-0000033953,COMMUNITY LENDING SERVICES,205,71.23573524
19053,VILLAGE BANK & TRUST A/H,30000-0000034011,Village Bank,1178,53.5816774
19072,COMMUNITY BANK OF MANTEE,30000-0000034092,Community Bank & Trust,292,70.02886324
19102,FIRSTBANK & TRUST CO OF DALLAS,30000-0000034196,First Bank & Trust,428,60.65846874
19117,GATEWAY BUSINESS BANK,30000-0000034250,Southwest Business Corp,1049,59.73681957
19136,COMMUNITY BANK OPRF,30000-0000034325,Community Bank & Trust,292,72.99173325
19143,STATE BANK OF MOOREAD,30000-0000034349,,,
19155,FRONT RANGE BANK,30000-0000034401,Fremont General Corp,489,59.41994995
19168,SOUTHERN MISSOURI BANK OF MARS,30000-0000034445,Southern Heritage Bank,1044,54.85755102
19175,TOWN CENTER BANK,30000-0000034469,Town & Country Bank,1107,69.9444746
19179,FIRST COMMERCIAL BANK (USA),30000-0000034496,First National Community Bancorp,452,61.76140818
19186,PEOPLE'S COMMUNITY BANK OF SC,30000-0000034529,Peoples Community Bank,910,88.45465671
19193,VICTORY STATE BANK,30000-0000034565,Western State Bank,1210,53.46170965
19196,CHESTATEE STATE BANK,30000-0000034578,Western State Bank,1210,64.6313353
19214,SOFISA BANK OF FLORIDA,30000-0000034643,,,
19248,AMERICAN HORIZONS BANK,30000-0000034794,AMERICAN HOME MORTGAGE CORP,32,72.43894639
19260,WESTSOUND BANK,30000-0000034843,SOUND MORTGAGE GROUP,991,62.63040774
19272,FIRST COMMUNITY BANK OF EAST A,30000-0000034887,First National Community Bancorp,452,74.95559492
19280,DETROIT COMMERCE BANK,30000-0000034919,Intl Bank Of Commerce,637,64.157906
19293,HARVEST COMMUNITY BANK,30000-0000034951,First National Community Bancorp,452,74.4487293
19298,FIRST CENTRAL SAVINGS BANK,30000-0000034969,First Savings Bank,460,73.39108499
19304,NORTHERN STAR BANK,30000-0000034983,Northern Trust Corp,838,80.21689892
19311,COLUMBIA COMMUNITY BANK,30000-0000035013,Columbia Credit Union,284,66.04838344
19317,BANK OF MADERA COUNTY,30000-0000035039,Carter County Bank,238,58.49973377
19321,BEACH BANK,30000-0000035051,,,
19322,NORTH COUNTY BANK,30000-0000035053,County National Bank,312,59.11571927
19335,RENASANT BANK,30000-0000035132,Renasant Corp,959,100
19336,COMMUNITY TRUST AND BANKING CO,30000-0000035138,Community Bank & Trust,292,75.80618351
19342,CASTLE B&TC,30000-0000035159,CASTLE MORTGAGE,188,70.55701134
19348,FIRST AMERICAN INT'L BANK,30000-0000035186,First American Bank Corp,426,83.82927673
19354,AMERICAN HEARTLAND BANK AND TR,30000-0000035223,American Heritage Bank,80,67.87908547
19358,CENTURY BANK OF BARTOW COUNTY,30000-0000035236,Carter County Bank,238,62.48587926
19374,FIRST CORNERSTONE BANK,30000-0000035312,Cornerstone Bank NA,306,72.60683435
19375,CENTERSTATE BANK OF FLORIDA,30000-0000035313,Interstate Home Loan Center Inc,636,60.85937908
19379,"TOWN SQUARE BANK, INC.",30000-0000035337,TOWN SQUARE MORTGAGE LLC,1084,100
19381,SOUTH SOUND BANK,30000-0000035355,South Shore Bank,1040,68.35399679
19383,"CENTRA BANK, INC.",30000-0000035364,Central National Bank,244,89.50242425
19384,BANK OF OAK RIDGE,30000-0000035365,Bank Of Oak Ridge,149,100
19386,FRIENDS BANK,30000-0000035376,,,
19389,RUMSON-FAIR HAVEN BANK & TRUST,30000-0000035381,,,
19390,BANK OF KENOSHA,30000-0000035386,,,
19392,BANK OF NAPLES,30000-0000035396,Peoples Bank,907,53.93027101
19397,TRISTAR BANK,30000-0000035417,Truist Financial Corp,1116,66.33172518
19398,NEVADA COMMERCE BANK,30000-0000035418,Plains Commerce Bank,922,60.49457002
19402,SUNRISE BANK OF ALBUQUERQUE,30000-0000035428,,,
19403,OPTIMUMBANK,30000-0000035430,OPTIMUM MORTGAGE SERVICES INC,856,73.07431591
19405,FIRST BUSINESS BANK-MILWAUKEE,30000-0000035445,,,
19407,AMERICA WEST BANK,30000-0000035461,Americash Inc,84,70.87112763
19408,SCOTTSDALE COMMUNITY BANK,30000-0000035463,Peoples Community Bank,910,61.12068296
19409,INTEGRITY BANK,30000-0000035469,Integrity Bank,632,100
19410,LAFAYETTE COMMUNITY BANK,30000-0000035476,First National Community Bancorp,452,59.83418322
19411,SUNSHINE STATE COMMUNITY BANK,30000-0000035478,SUNSHINE STATE CREDIT UNION,1003,75.96190953
19413,COMMUNITY PLUS SAVINGS BANK,30000-0000035486,Community Savings Bank,297,84.48252269
19415,COMMUNITY BANK OF PICKENS COUN,30000-0000035513,Community Credit Union,294,68.68449943
19416,CHEAHA BANK,30000-0000035514,Chesapeake Bank,258,56.75396836
19420,FIRST CAROLINA STATE BANK,30000-0000035530,Carolina First Corp,236,64.83247352
19421,SOUTHERN COMMUNITY BANK SWFL,30000-0000035536,Southern Community Bank & Trust,1043,83.43752131
19422,BAYONNE COMMUNITY BANK,30000-0000035541,Beach Community Bank,165,66.83058407
19423,BANK OF FRANKLIN COUNTY,30000-0000035543,FRANKLIN FIRST FINANCIAL,406,67.01031699
19424,NORTHERN NEVADA BANK,30000-0000035550,Northern Trust Corp,838,57.59966002
19425,EARTHSTAR BANK,30000-0000035561,AMSTAR MORTGAGE INC,41,57.64579803
19426,STERLINGSOUTH BANK & TRUST CO,30000-0000035570,Sterling Bank & Trust Fsb,1066,72.30207566
19429,ALLIED FIRST BANK,30000-0000055130,Allied Mortgage Capital Corp,64,64.41498082
19430,ROYAL OAKS BANK SSB,30000-0000057023,,,
19431,HBANK TEXAS,30000-0000057027,,,
19433,THE COMMUNITY'S BANK,30000-0000057041,Community Bank & Trust,292,73.15116993
19438,FLORIDA GULF BANK,30000-0000057085,,,
19439,MISSION VALLEY BANK,30000-0000057101,Huntingdon Valley Bank,610,55.34611078
19440,INTERSTATE NET BANK,30000-0000057107,Interstate Home Loan Center Inc,636,65.71450557
19442,BEACH COMMUNITY BANK,30000-0000057131,Beach Community Bank,165,100
19443,CRESCENT BANK,30000-0000057135,ACCENT MORTGAGE SERVICES INC,16,58.84095944
19486,LEGACY BANKS,30000-0000090265,LEGACY MORTGAGE,670,61.92654522
19507,ULSTERHOME MORTGAGE,306-1-06-1507684,,,
19514,"ISB MORTGAGE CO, LLC",322-3-22-3798625,,,
19527,FENTURA MORTGAGE CORP,338-3-38-3559823,Century Bank,248,65.31118685
19528,METROBANK MORTGAGE SERVICESLL,338-3-38-3578093,,,
19529,"NPB MORTGAGE, LLC",338-3-38-3589255,,,
19532,FIRSTBANK-ST JOHNS MORTGAGE CO,338-3-38-3597676,Firstbank Holding Co Of CO,468,67.1531699
19533,FIRSTBANK-ALMA MORTGAGE COMPAN,338-3-38-3602342,Firstbank Holding Co Of CO,468,55.99108212
19534,SSB MORTGAGE COMPANY,338-3-38-3606137,,,
19544,RIVERSIDE RESIDENTIAL LENDING,358-2-58-2623067,Iserve Residential Lending Llc,640,80.29739064
19546,COMMUNITY CHOICE FINANCIAL SER,362-1-62-1662612,Community Choice Credit Union,293,75.84906125
19548,SYNOVUS MORTGAGE CORPORATION,363-1-63-1113916,,,
19555,AMERICAN CAPITAL MORTGAGE COMP,373-1-73-1404670,American Capital Corp,75,86.30463159
19557,PRIMEWEST MORTGAGE CORP.,375-1-75-1744262,Midwest Bank Na,779,55.75943258
19558,"JEFFERSON MORTGAGE SERVICES, I",375-2-75-2257846,Jefferson Bank,646,82.46229075
19565,F&M MARYLAND,399-0-99-0047425,,,
19569,BANK OF LOUISVILLE,399-0-99-0585543,Rockville Bank,977,56.77630739
19571,F&M BANK WEST VIRGINIA,399-0-99-0834531,,,
19573,F & M BANK - WINCHESTER,399-0-99-0990325,,,
19574,F&M BANK HIGHLANDS,399-1-99-1014929,First Bank Of Highland Park,429,56.75309103
19577,F&M ATLANTIC,399-1-99-1400540,GREAT ATLANTIC MORTGAGE,502,65.47509431
19580,FIRST FEDERAL BANK OF OHIO,40000-0000000041,First Federal Bank Of FL,440,81.33296719
19582,GREAT AMERICAN FEDERAL,40000-0000000086,AMERICAN FEDERAL MORTGAGE CORP,28,79.24360899
19583,"KFS BANK, F.S.B.",40000-0000000107,,,
19586,NORTHERN SAVINGS AND LOANCO,40000-0000000114,North American Savings Bank,833,65.39761204
19599,WILLIAM PENN SAVINGS & LOAN AS,40000-0000000299,Slovenian Savings & Loan,1031,64.22265406
19600,FAIRFIELD FEDERAL,40000-0000000311,Fairfield County Bank,408,61.4323911
19609,KENTUCKY FEDERAL S & L,40000-0000000458,Kentucky Bank,656,50.33999455
19610,HUNTINGTON FEDERAL SAVINGS BK,40000-0000000470,Huntington Federal,612,76.08319709
19611,OBA FEDERAL SAVINGS BANK,40000-0000000489,Federal Savings Bank,418,81.90479451
19616,MT. TROY BANK,40000-0000000560,,,
19622,SECOND FEDERAL SAVINGS & LOAN,40000-0000000679,Third Federal Savings & Loan,1098,79.15704947
19627,SENTRY BANK & TRUST,40000-0000000770,First Bank & Trust,428,61.85693007
19632,COVINGTON SAVINGS & LOAN ASSN,40000-0000000827,Clinton Savings Bank,274,67.30660465
19637,"WINDSOR LOCKS COMMUNITY BANK,F",40000-0000000901,,,
19649,SAN LUIS VALLEY FEDERAL BANK,40000-0000001142,Cross Valley Federal Credit Union,323,58.11323854
19650,WINTER HILL FEDERAL SAV BANK,40000-0000001149,Windsor Federal Savings,1216,61.67672094
19657,EAST STROUDSBURG SAVINGS ASSOC,40000-0000001254,SUBURBAN MORTGAGE ASSOC INC,1000,50.1465387
19662,OZARKS FEDERAL SAVINGS & LOAN,40000-0000001283,First Federal Savings & Loan,442,77.90515062
19673,CINCINNATI FEDERAL S & L ASSOC,40000-0000001409,Bell Federal S&l Assn,169,54.36110257
19681,WALDEN FEDERAL SAVINGS & LOAN,40000-0000001472,Third Federal Savings & Loan,1098,77.68900349
19689,CENTRAL FED. SAV. & LOAN ASSN.,40000-0000001567,Geddes Federal Savings & Loan Assn,510,67.95154604
19699,"HERITAGE SAVINGS BANK, FSB",40000-0000001684,Cottage Savings Bank,309,63.13950608
19719,"MIDAMERICA BANK, F.S.B.",40000-0000002098,Mid America Bancorp,767,67.72481636
19726,FIRST FEDERAL SAVINGS OF MDTN,40000-0000002201,First Federal Savings & Loan,442,89.73430883
19727,FOUNDATION BANK,40000-0000002230,FOUNDATION FINANCIAL GROUP INC,405,100
19732,"SOMERSET SAVINGS BANK,SLA",40000-0000002343,Somerset Savings Bank,1035,80.03666943
19737,BANKFINANCIAL,40000-0000002402,BankFinancial FSB,155,85.60409508
19739,CITIZENS SOUTH BANK,40000-0000002449,Citizens First National Bank,267,74.46893467
19744,FIRST PIEDMONT FEDERAL S & LA,40000-0000002502,First Federal Bank Of FL,440,69.81935955
19750,ST. EDMONDS FEDERAL SAVINGS BK,40000-0000002612,Piedmont Federal Savings Bank,917,67.69919268
19760,"FIRST FEDERAL BANK OF AR, FA",40000-0000002721,First Federal Bank Of FL,440,81.68593964
19779,EUREKA HOMESTEAD,40000-0000003193,Homestead Mortgage,601,63.55699705
19788,TIERONE BANK,40000-0000003309,Tierone Bank,1101,100
19795,FLATBUSH FED S&L OF BROOKLYN,40000-0000003444,,,
19796,NORTH SIDE FS&LA,40000-0000003468,North Shore Bank,835,56.7658795
19797,PRESTIGE BANK,40000-0000003481,Presidential Bank,928,57.92601743
19800,FIRST FEDERAL OF LAKEWOOD,40000-0000003536,First Federal Bank Of FL,440,75.18705209
19802,SENECA FEDERAL S&L ASSOCIATION,40000-0000003552,Bell Federal S&l Assn,169,62.30753182
19803,BAY VIEW FEDERAL S&L ASSN.,40000-0000003571,Bell Federal S&l Assn,169,73.63379571
19804,NEWTON FEDERAL SAVINGS AND LOA,40000-0000003575,First Federal Savings & Loan,442,73.18976714
19806,FIDELITY FEDERAL SAVINGS &LOA,40000-0000003587,,,
19809,"FAIRFIELD SAVINGS BANK,F.S.B.",40000-0000003637,Franklin Savings Bank FSB,484,63.82806156
19811,ALGIERS BANK AND TRUST,40000-0000003667,First Bank & Trust,428,67.76584501
19814,MONROE FEDERAL SAVINGS & LOAN,40000-0000003692,First Federal Savings & Loan,442,75.75320771
19818,ROSEDALE FEDERAL S&L,40000-0000003758,Rosedale Federal Savings & Loan Assn,979,69.6234856
19821,FIRST FEDERAL SAVINGS & LOAN A,40000-0000003773,First Federal Savings & Loan,442,96.33982189
19834,INDYMAC BANK F.S.B.,40000-0000003970,Indymac Federal Bank,629,64.44792972
19866,ELIZABETHTON FEDERAL S.B.,40000-0000004307,,,
19871,MIDSTATE FEDERAL SL ASSN,40000-0000004364,Bell Federal S&l Assn,169,66.9265211
19894,FIRST FEDERAL S&L ASSN.,40000-0000004633,First Federal Bank Of FL,440,77.55674385
19897,"WEST ESSEX BANK, F. S. B.",40000-0000004684,,,
19914,CROSS COUNTY FEDERAL SVGS.BK.,40000-0000005066,Cross Valley Federal Credit Union,323,57.43574734
19921,"BROADWAY FEDERAL BANK, FSB",40000-0000005141,Chartway Federal Credit Union,255,50.07243321
19941,FIRST FEDERAL BANK OF LOUISIAN,40000-0000005339,First Federal Bank Of FL,440,76.79555653
19942,RAYNE BUILDING & LOAN ASSOCIAT,40000-0000005352,Union Federal Savings & Loan Assn,1141,50.29406906
19948,FREEHOLD SAVINGS & LOAN ASSOC,40000-0000005489,Freehold Savings Bank,487,72.97801363
19982,"SECURITY SAVINGS BANK, FSB",40000-0000006084,First Savings Bank,460,58.34923653
20021,"INTERBANK, FSB",40000-0000007071,Netbank Inc,817,54.55619476
20028,AMERICAN EAGLE SAVINGS BANK,40000-0000007212,American Eagle Federal Credit Union,76,64.46448113
20049,FITCHBURG SAVINGS BANK,40000-0000007794,First Savings Bank,460,64.90308201
20060,PACIFIC PREMIER BANK,40000-0000007946,PACIFIC REPUBLIC MORTGAGE CORP,877,70.39144419
20070,LAFAYETTE SAVINGS BANK,40000-0000008050,Cottage Savings Bank,309,58.98098608
20073,"WAWEL SAVINGS BANK, SLA",40000-0000008063,Lisle Savings Bank,701,51.77826768
20089,SECURITY FED SVGS & LOAN,40000-0000008146,First Federal Savings & Loan,442,55.87279926
20092,MADISON BRADFORD/BOHEMIAN AME,40000-0000008152,,,
20094,MADISON SQUARE FEDERAL SAVINGS,40000-0000008156,Guaranty Federal Savings,538,63.09402104
20104,FAIRMOUNT FEDERAL SAV.BANK,40000-0000008193,Piedmont Federal Savings Bank,917,59.93036394
20113,"FEDERAL MEDICAL BANK, FSB",40000-0000008308,First Federal Bank Of FL,440,57.69275564
20117,PLANTATION FEDERAL BANK,40000-0000008349,Union Federal Bank,1140,65.64738164
20120,UNIVERSAL SAVINGS BANK,40000-0000008399,United Savings Bank,1149,72.43341046
20123,FLAGSTAR BANK,40000-0000008412,Flagstar Bancorp Inc,471,100
20130,UNION FEDERAL BNK OF INDPLS.,40000-0000008529,Union Federal Bank,1140,69.31873341
20139,"PRUDENTIAL SAVINGS BANK, FSB",40000-0000008672,Provident Savings Bank,935,65.31560531
20141,UNITED LABOR BANK,40000-0000008855,United Shore Financial Services Llc,1151,68.71978901
20144,DESJARDINS FEDERAL SAVINGS BAN,40000-0000009702,Arundel Federal Savings Bank,99,68.78864346
20146,DRYADES SAVINGS BANK,40000-0000011884,Haddon Savings Bank,562,61.30372531
20158,ENTERPRISE FEDERAL SAVINGS BAN,40000-0000012619,Carver Federal Savings Bank,239,66.96636443
20166,1ST COMMUNITY BANK,40000-0000013787,,,
20167,"ALLIANCE, FSB",40000-0000013824,Alliance Bank NA,61,77.10436927
20172,BAYSIDE BANK,40000-0000014251,Lakeside Bancorp,684,55.56784984
20176,"CITICORP TRUST BANK, FSB",40000-0000014470,Sterling Bank & Trust Fsb,1066,51.61397451
20177,AFFILIATED BANK,40000-0000014544,,,
20181,"STATE FARM BANK, FSB",40000-0000014640,State Farm Mutual Auto Ins Co,1062,57.74619604
20191,"VILLAGE SAVINGS BANK, F.S.B.",40000-0000014967,Lisle Savings Bank,701,62.65847509
20194,THRIVENT FINANCIAL BANK,40000-0000015054,,,
20207,FIRST SECURITY TRUST BANK,40000-0000015357,First Bank & Trust,428,73.65594808
20216,CAROLINA FEDERAL SAVINGS BANK,40000-0000015721,Colonial Federal Savings Bank,280,83.56548704
20217,1ST SERVICE BANK,40000-0000015833,First Service Bank,461,76.04680966
20225,GENERATIONS BANK,40000-0000016195,Generation Mortgage Co,512,93.93190619
20227,UNITED TRUST & FEDERAL SVGS BK,40000-0000016310,United Bank & Trust,1145,60.35517794
20232,THE SENECA FALLS SAVINGS BANK,40000-0000016660,Federal Savings Bank,418,62.91407033
20233,"WESTFIELD BANK, FSB",40000-0000016697,,,
20234,THE PRIVATEBANK,40000-0000016742,,,
20236,IRWIN UNION SAVINGS BANK,40000-0000016835,Union Savings Bank,1143,75.33705508
20241,BROOKLINE BANK,40000-0000017777,Brookline Bancorp Inc,184,100
20244,SBU BANK,40000-0000017934,,,
20245,"GUARANTY BANK, FSB",40000-0000017936,Guaranty Bank & Trust Co,537,68.13773439
20246,"CITIBANK (WEST), FSB",40000-0000017941,,,
20252,SIVAGE FINANCIAL SVCS LLC,40113-0113529418,,,
20253,BUILDERS MTG SVCS-FRDKSBRG LLC,40113-0113626921,,,
20254,"COLUMBIA EQUITIES,LTD",40133-0133045513,Columbia Credit Union,284,61.21215119
20258,FINANCIAL INSTITUTIONAL PARTNE,40330-0330800944,Institution For Savings,630,66.86408289
20270,"WILMINGTON FINANCE, INC.",40510-0510356097,,,
20273,"HOMEBUILDERS MORTGAGE CO., LLC",40521-0521991440,Homebridge Financial Services Inc,598,67.35364554
20278,EVERBANC MORTGAGE COMPANY LLC,40593-0593606823,Evans Bancorp Inc,383,51.44988987
20284,"SAL MORTGAGE SERVICES, LLC",40631-0631279904,,,
20287,UNITED-BILT SERVICE CORPORATIO,40710-0710644759,Public Service Credit Union,937,53.21787443
20290,"AVALON MORTGAGE COMPANY, LLC",40753-0753008210,,,
20291,HS MORTGAGE ACCEPTANCE CORP.,40760-0760539855,CONCORDE ACCEPTANCE CORP,208,62.67767782
20295,MAIN STREET BANK C/O SOVEREIGN,499-1-99-1160545,MARKET STREET MORTGAGE CORP,711,54.11703519
20303,MS POSTAL EMPLOYEES FCU,50000-0000000048,PSECU PA State Employee Credit Union,892,53.77992231
20310,AMERICAN EAGLE FEDERAL CREDIT,50000-0000000080,American Eagle Federal Credit Union,76,91.04189711
20315,OMAHA FEDERAL CREDIT UNION,50000-0000000135,Omaha Federal Credit Union,866,100
20331,HOUSTON TX FIRE FIGHTERS FCU,50000-0000000258,,,
20332,ENGRAVING AND PRINTING FCU,50000-0000000262,,,
20348,NEW ALLIANCE FCU,50000-0000000373,Alliance Bank NA,61,59.49854639
20351,GREATER NEW ORLEASN FED CU,50000-0000000404,Greater IA Credit Union,529,60.99955514
20354,STATE DEPARTMENT FCU,50000-0000000435,,,
20356,MS TELCO FED. CREDIT UNION,50000-0000000473,Telcoe Federal Credit Union,1092,77.63998728
20362,UTAH FIRST CREDIT UNION,50000-0000000528,Utah First Federal Credit Union,1164,83.00750735
20363,BOISE U.S. EMPLOYEES F.C.U.,50000-0000000554,Boeing Employees Credit Union,177,58.26088908
20368,VALLEY 1ST COMMUNITY FED. C.U.,50000-0000000649,Valley First Credit Union,1168,54.59346403
20379,MIDDLESEX FEDERAL CREDIT UNION,50000-0000000854,Max Federal Credit Union,741,78.56210908
20380,NUTMEG STATE FEDERAL C.U.,50000-0000000855,Teg Federal Credit Union,1090,50.51754825
